bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
2027540015,1125 BRYANT AVENUE,BX,18,0,1910,C7,BMJM ENTERPRISE CORP,https://whoownswhat.justfix.org/bbl/2027540015,40.8270135,-73.8890308
3061370045,343 101 STREET,BK,65,0,1931,D7,SEAVIEW REALTY LLC,https://whoownswhat.justfix.org/bbl/3061370045,40.6126358,-74.0342345
1021740224,14 THAYER STREET,MN,42,0,1926,C1,"14-28 THAYER, LLC",https://whoownswhat.justfix.org/bbl/1021740224,40.8617858,-73.9262928
1018760033,908 AMSTERDAM AVENUE,MN,16,0,1926,C7,"J&J 908, LLC",https://whoownswhat.justfix.org/bbl/1018760033,40.7996094,-73.9667204
1013730040,531 MAIN STREET,MN,365,0,1975,D4,RIVERCROSS TENANTS' CORP.,https://whoownswhat.justfix.org/bbl/1013730040,40.7615368,-73.9503438
2024560016,1081 SHERIDAN AVENUE,BX,47,0,1924,C7,1081-1083 SHERIDAN AVENUE REALTY LLC,https://whoownswhat.justfix.org/bbl/2024560016,40.8312074,-73.9186442
4018930018,53-16 JUNCTION BOULEVARD,QN,11,0,1997,C1,53-16 JUNCTION LLC,https://whoownswhat.justfix.org/bbl/4018930018,40.7390847,-73.8671758
3050600043,1745 CATON AVENUE,BK,58,0,1925,D1,M & M CATON REALTY LLC,https://whoownswhat.justfix.org/bbl/3050600043,40.6516139,-73.9634247
1005740005,450 AVENUE OF THE AMER,MN,34,0,1891,D5,"450 VILLAGE COMPANY, LLC",https://whoownswhat.justfix.org/bbl/1005740005,40.7350167,-73.998102
1014990065,4 EAST 88 STREET,MN,35,0,1922,D4,PARK EAST PROPERTY INC,https://whoownswhat.justfix.org/bbl/1014990065,40.7823809,-73.958962
1021100021,428 WEST 163 STREET,MN,12,0,1930,C4,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021100021,40.8357044,-73.9381316
1020020042,601 WEST 136 STREET,MN,38,0,1926,D4,601 WEST 136 ST HDFC,https://whoownswhat.justfix.org/bbl/1020020042,40.8211212,-73.9548409
3050420037,122 FENIMORE STREET,BK,16,0,1910,C1,ABERA ESTATES LLC,https://whoownswhat.justfix.org/bbl/3050420037,40.6579525,-73.9582672
1017260017,49 WEST 128 STREET,MN,21,0,1985,I7,ST.PHILIP'S/W. 128 ST CP,https://whoownswhat.justfix.org/bbl/1017260017,40.8091871,-73.9422924
3004760001,515 COURT STREET,BK,11,0,1930,C6,509-15 COURT HOUSING CORP,https://whoownswhat.justfix.org/bbl/3004760001,40.6753126,-73.9990627
1021800166,736 WEST 186 STREET,MN,56,0,1939,D4,736 WEST 186TH ST OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1021800166,40.8534725,-73.936051
3047800001,4902 AVENUE D,BK,14,0,1930,C7,803 EAST 49TH ST REALTY LLC,https://whoownswhat.justfix.org/bbl/3047800001,40.641838,-73.9301535
1019930094,3165 BROADWAY,MN,20,0,1920,C6,40 TIEMAN PLACE HOUSING DEVELOPMENT FUND  CORP,https://whoownswhat.justfix.org/bbl/1019930094,40.8151092,-73.9592272
1016250006,105 EAST 97 STREET,MN,15,0,1910,C6,105 E 97TH ST HDFC,https://whoownswhat.justfix.org/bbl/1016250006,40.7871401,-73.9512636
1018640036,400 CATHEDRAL PARKWAY,MN,140,0,1908,D7,MORNINGSIDE HOUSG ASSOC,https://whoownswhat.justfix.org/bbl/1018640036,40.8016197,-73.9616446
1005080025,65 EAST HOUSTON STREET,MN,162,0,1991,D7,ALMARK HOLDING CO,https://whoownswhat.justfix.org/bbl/1005080025,40.7242818,-73.9939462
1018400039,8 WEST 105 STREET,MN,13,0,1900,C4,8 WEST 105TH STREET LLC,https://whoownswhat.justfix.org/bbl/1018400039,40.7974613,-73.9613328
1020700039,508 WEST 139 STREET,MN,41,0,1910,D4,508 W 139 STREET HDFC,https://whoownswhat.justfix.org/bbl/1020700039,40.8215864,-73.9512998
3003950063,545 WARREN STREET,BK,11,0,2000,C1,545 WARREN STREET HDFC,https://whoownswhat.justfix.org/bbl/3003950063,40.6822171,-73.9824124
3018150061,371 MONROE STREET,BK,12,0,1913,C1,"MORRIS, OLDYN",https://whoownswhat.justfix.org/bbl/3018150061,40.6865849,-73.9429105
1021160023,516 WEST 158 STREET,MN,47,0,1928,D4,520 WEST 158 STREET HDFC,https://whoownswhat.justfix.org/bbl/1021160023,40.8337663,-73.942824
1000650006,21 MAIDEN LANE,MN,30,0,1900,D6,YJL HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1000650006,40.709405,-74.0089489
1015080016,139 EAST 79 STREET,MN,15,0,1928,D4,LEXINGTON 79TH CORPORATION,https://whoownswhat.justfix.org/bbl/1015080016,40.7752666,-73.958905
1008770030,44 GRAMERCY PARK NORTH,MN,79,0,1930,D4,GRAMERCY OWNERS LTD,https://whoownswhat.justfix.org/bbl/1008770030,40.7380871,-73.9847793
4018720045,92-31 57 AVENUE,QN,78,0,1965,D4,HANOVER COURT MUTUAL HOUSING CO-OP,https://whoownswhat.justfix.org/bbl/4018720045,40.7361166,-73.8686467
1020450051,2775 FREDRICK DOUGLASS BL,MN,28,0,1910,C6,2775-79 8 AVENUE HOUS,https://whoownswhat.justfix.org/bbl/1020450051,40.8245267,-73.9410362
3011490006,677 CLASSON AVENUE,BK,16,0,1990,C1,CHIRIBER CORP,https://whoownswhat.justfix.org/bbl/3011490006,40.677051,-73.9589907
4017670051,101-19 39 AVENUE,QN,11,0,2008,C7,FIVE ELEMENTS ENTERPRISE LLC,https://whoownswhat.justfix.org/bbl/4017670051,40.7505407,-73.8642981
3022640063,563 FLUSHING AVENUE,BK,14,0,2004,D7,563 FLUSHING DE LLC,https://whoownswhat.justfix.org/bbl/3022640063,40.6997395,-73.9524455
3031130004,20 MANHATTAN AVENUE,BK,24,0,1931,C1,MAZAL AND BRACHA,https://whoownswhat.justfix.org/bbl/3031130004,40.702708199999996,-73.9438669
1018440060,70 WEST 109 STREET,MN,22,0,1905,C7,WEST 109 REALTY OWNER LLC,https://whoownswhat.justfix.org/bbl/1018440060,40.8007577,-73.9610672
1009110061,449 3 AVENUE,MN,14,0,1910,C7,"202 EAST 31ST HOLDINGS, L.L.C",https://whoownswhat.justfix.org/bbl/1009110061,40.7436059,-73.9792746
3051390030,168 EAST 29 STREET,BK,21,0,1919,C1,MISTER P REALTY LLC,https://whoownswhat.justfix.org/bbl/3051390030,40.6453014,-73.9501564
4050060001,35-21 149 STREET,QN,16,0,1930,C1,JPFM HOLDING LLC,https://whoownswhat.justfix.org/bbl/4050060001,40.7658405,-73.8171056
4021330036,66-36 YELLOWSTONE BLVD,QN,244,0,1964,D4,200 CLAREMONT HDFC,https://whoownswhat.justfix.org/bbl/4021330036,40.7286881,-73.8497698
3019230001,238 CLASSON AVENUE,BK,53,0,1986,W6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/3019230001,40.6912751,-73.9611384
1021340154,636 WEST 158 STREET,MN,13,0,1899,C1,"WEST 158 STREET OPPORTUNITY, LLC",https://whoownswhat.justfix.org/bbl/1021340154,40.8355168,-73.9472277
3075590023,745 EAST 31 STREET,BK,89,0,1963,D4,745 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3075590023,40.6330826,-73.9464186
1016210061,20 EAST 116 STREET,MN,11,0,1930,C6,20 EAST 116TH ST HDFC,https://whoownswhat.justfix.org/bbl/1016210061,40.7999636,-73.9455366
3074440023,2821 AVENUE Z,BK,12,0,1935,C1,"HAFID, NEMA SAEED",https://whoownswhat.justfix.org/bbl/3074440023,40.5896711,-73.9410563
1003410060,165 BROOME STREET,MN,232,0,0,D7,CLINTON STREET HOUSING DEVELOPMENT FUND  CORPORATIO,https://whoownswhat.justfix.org/bbl/1003410060,40.7164942,-73.98587
4047820001,27-05 PARSONS BOULEVARD,QN,48,0,1954,D4,LINDEN HILL NO. 3 COOPERATIVE CORP.,https://whoownswhat.justfix.org/bbl/4047820001,40.7734162,-73.8242623
1005300044,48 BOND STREET,MN,14,0,2008,D4,LAUTO GROUP LTD,https://whoownswhat.justfix.org/bbl/1005300044,40.7262031,-73.9927085
3001970022,280 DEAN STREET,BK,25,0,1900,C6,UNIDAD PROGRESO H D F C,https://whoownswhat.justfix.org/bbl/3001970022,40.6841906,-73.9825237
1015090071,929 PARK AVENUE,MN,36,0,1913,D4,929 PARK AVE APTS CORP,https://whoownswhat.justfix.org/bbl/1015090071,40.776543,-73.9593772
1014290012,223 EAST 74 STREET,MN,13,0,1915,C7,UES 223 EAST 74TH STREET L.P.,https://whoownswhat.justfix.org/bbl/1014290012,40.7707925,-73.9584095
2032460056,3850 SEDGWICK AVENUE,BX,122,0,1955,D4,"MUTUAL HOUSING ASSOC., INC",https://whoownswhat.justfix.org/bbl/2032460056,40.8823165,-73.8949019
4032330014,9 CONTINENTAL AVENUE,QN,21,0,1920,C6,STATION SQUARE APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/4032330014,40.719334,-73.8456748
1018610026,111 WEST 106 STREET,MN,15,0,1910,C6,111 WEST 106 STREET H,https://whoownswhat.justfix.org/bbl/1018610026,40.7997538,-73.9633686
1009180035,699 2 AVENUE,MN,40,0,1955,D4,242 E 38 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1009180035,40.7472555,-73.9744446
2029490075,1815 PROSPECT AVENUE,BX,45,0,1931,C6,PLAZA OFF THE PARK HDFC,https://whoownswhat.justfix.org/bbl/2029490075,40.8420185,-73.8915393
1004130018,81 ALLEN STREET,MN,17,0,1900,C7,KIN SING REALTY INC,https://whoownswhat.justfix.org/bbl/1004130018,40.7180373,-73.9914179
1014090069,815 PARK AVENUE,MN,46,0,1917,D4,"815 PARK AVE OWNERS, INC.",https://whoownswhat.justfix.org/bbl/1014090069,40.7727261,-73.9621487
1003440041,114 RIDGE STREET,MN,23,0,2003,D6,110-114 RIDGE STREET GROUND OWNER LLC,https://whoownswhat.justfix.org/bbl/1003440041,40.7188735,-73.982933
1010750032,659 10 AVENUE,MN,12,0,1910,C7,ADAR 262626 INC.,https://whoownswhat.justfix.org/bbl/1010750032,40.762593,-73.9937189
1019370022,217 WEST 131 STREET,MN,11,0,1910,C5,"GANAHL, RAINER",https://whoownswhat.justfix.org/bbl/1019370022,40.813361,-73.9463927
1021260048,503 WEST 169 STREET,MN,24,0,1910,C1,503 W 169 LLC,https://whoownswhat.justfix.org/bbl/1021260048,40.8408307,-73.9367282
1006240001,771 GREENWICH STREET,MN,111,0,1890,D4,LEFT BANK APT CORP,https://whoownswhat.justfix.org/bbl/1006240001,40.7367101,-74.0062282
2027940049,1701 EASTBURN AVENUE,BX,48,0,1923,C7,"1701 EASTBURN REALTY,",https://whoownswhat.justfix.org/bbl/2027940049,40.8446079,-73.9087608
2027920031,1688 WEEKS AVENUE,BX,68,0,0,D1,CYH WEEKS AVE LLC,https://whoownswhat.justfix.org/bbl/2027920031,40.8441786,-73.9073446
3010640021,45 PLAZA ST WEST,BK,42,0,1941,D4,45 PLAZA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3010640021,40.6733027,-73.9717043
1015640043,414 EAST 85 STREET,MN,16,0,1910,C1,414 EAST 85TH STREET LLC,https://whoownswhat.justfix.org/bbl/1015640043,40.7756854,-73.9492645
3024360008,304 SOUTH 3 STREET,BK,24,0,1915,C6,SOUTH THIRD STREET TENANTS HOU,https://whoownswhat.justfix.org/bbl/3024360008,40.7096025,-73.9551942
3065980012,1514 WEST 8 STREET,BK,24,0,1926,C1,1514 WEST 8TH STREET LLC,https://whoownswhat.justfix.org/bbl/3065980012,40.6099277,-73.9823054
4047440028,16-02 160 STREET,QN,80,0,1951,C6,CLEARVIEW GARDENS SIXTH CORP,https://whoownswhat.justfix.org/bbl/4047440028,40.7839799,-73.8034025
3055900060,951 42 STREET,BK,31,0,1926,C1,1051 OCEAN CO  LLC,https://whoownswhat.justfix.org/bbl/3055900060,40.6436844,-73.9954309
3027870017,648 GRAND STREET,BK,33,0,1920,C6,648 GRAND STREET HDFC,https://whoownswhat.justfix.org/bbl/3027870017,40.7111715,-73.9462945
1021280038,510 WEST 172 STREET,MN,20,0,1907,C6,510 W 172ND ST HDFC,https://whoownswhat.justfix.org/bbl/1021280038,40.8425157,-73.9362061
3014760006,553 HOWARD AVENUE,BK,12,0,1910,C1,553 HOWARD AVE HOUSING,https://whoownswhat.justfix.org/bbl/3014760006,40.6688646,-73.9197434
1015550039,322 EAST 93 STREET,MN,20,0,1910,C1,93RD LOFTS LLC,https://whoownswhat.justfix.org/bbl/1015550039,40.7816132,-73.9474149
1003480007,110 SUFFOLK STREET,MN,12,0,1920,C6,ONE TEN SUFFOLK STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1003480007,40.7187202,-73.9859489
1003740006,64 AVENUE C,MN,16,0,1910,C6,66 AVENUE C HDFC,https://whoownswhat.justfix.org/bbl/1003740006,40.7225921,-73.979613
1005520062,32 WASHINGTON SQUARE W,MN,32,0,1925,D4,WEST SQUARE CORP,https://whoownswhat.justfix.org/bbl/1005520062,40.7318602,-73.9992495
4161860015,181 BEACH 113 STREET,QN,14,0,1930,C5,GUTIERREZ  VALENTIN,https://whoownswhat.justfix.org/bbl/4161860015,40.5799767,-73.834538
1007530006,359 WEST 29 STREET,MN,13,0,1921,C6,29 FLOWERS CORP,https://whoownswhat.justfix.org/bbl/1007530006,40.7502473,-73.9980077
1008170055,2 WEST 16 STREET,MN,13,0,1852,C5,VISTA REAL ESTATE INC,https://whoownswhat.justfix.org/bbl/1008170055,40.7373276,-73.993281
1015520001,1716 2 AVENUE,MN,40,0,1920,C7,"DOVOM,",https://whoownswhat.justfix.org/bbl/1015520001,40.7798687,-73.9498896
1009080009,207 EAST 27 STREET,MN,79,0,1985,D3,"CARALEX HOLDINGS, LLC",https://whoownswhat.justfix.org/bbl/1009080009,40.7412457,-73.9804806
1014040022,943 LEXINGTON AVENUE,MN,24,0,1924,D4,943 LEXINGTON AVE INC,https://whoownswhat.justfix.org/bbl/1014040022,40.7685764,-73.9632521
2030060026,1000 FREEMAN STREET,BX,73,0,1931,C6,WEST FARMS FREEMAN HDFC,https://whoownswhat.justfix.org/bbl/2030060026,40.829002,-73.8875243
3061000014,26 OLIVER STREET,BK,20,0,1979,D4,26 OLIVER APTS INC,https://whoownswhat.justfix.org/bbl/3061000014,40.6192767,-74.0389602
1013880030,51 EAST 73 STREET,MN,20,0,1886,D1,"CHAI 73, LLC",https://whoownswhat.justfix.org/bbl/1013880030,40.772282,-73.9639072
3011620011,633 GRAND AVENUE,BK,11,0,1931,C1,633 GRAND AVE ASSOCIATES,https://whoownswhat.justfix.org/bbl/3011620011,40.6760861,-73.9626758
1004200046,152 FORSYTH STREET,MN,20,0,1915,C6,152 FORSYTH ST HOUSING DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1004200046,40.7204582,-73.9914681
1008910059,144 EAST 36 STREET,MN,37,0,1916,D4,144 E 36TH ST CORP,https://whoownswhat.justfix.org/bbl/1008910059,40.7471959,-73.9782124
3013680051,196 BUFFALO AVENUE,BK,12,0,1910,C1,196 BUFFALO AVENUE LLC,https://whoownswhat.justfix.org/bbl/3013680051,40.6724559,-73.9255034
1005550001,772 BROADWAY,MN,360,0,1960,D4,STEWART TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005550001,40.7311902,-73.9911023
3055760037,1776 68 STREET,BK,16,0,1931,C1,W 1312 LLC,https://whoownswhat.justfix.org/bbl/3055760037,40.6174907,-73.9925547
4028700001,86-02 57 AVENUE,QN,20,0,1950,D9,ARP INC,https://whoownswhat.justfix.org/bbl/4028700001,40.7323343,-73.8761015
5003270015,1000 CLOVE ROAD,SI,143,0,1966,D4,FOUNTAIN CLOVE RD APTS INC,https://whoownswhat.justfix.org/bbl/5003270015,40.6201119,-74.1098327
3053750058,399 OCEAN PARKWAY,BK,68,0,1963,D4,DARTMOUTH TENANTS LTD,https://whoownswhat.justfix.org/bbl/3053750058,40.6391633,-73.9726556
3017970065,259 LEXINGTON AVENUE,BK,12,0,1931,C1,LEX REALTY,https://whoownswhat.justfix.org/bbl/3017970065,40.687794,-73.9518951
1018750010,2701 BROADWAY,MN,56,0,1910,D7,2701 BROADWY REALTY   .,https://whoownswhat.justfix.org/bbl/1018750010,40.7994453,-73.9687937
3084010020,5810 AVENUE T,BK,68,0,1955,C6,"FILLMORE GARDENS CO-OPERATIVE, INC.",https://whoownswhat.justfix.org/bbl/3084010020,40.61481,-73.9176185
4040850030,122-10 14 AVENUE,QN,12,0,2008,C7,C-POINT REALTY LLC,https://whoownswhat.justfix.org/bbl/4040850030,40.7851743,-73.8450852
1021520089,517 WEST 180 STREET,MN,25,0,1917,C1,"517 WEST PROPERTIES, LLC",https://whoownswhat.justfix.org/bbl/1021520089,40.8479176,-73.9319648
3005360005,715 HENRY STREET,BK,16,0,1910,C1,TURNING POINT RED HOOK HDFC,https://whoownswhat.justfix.org/bbl/3005360005,40.6765011,-74.0028373
2045700020,3038 HOLLAND AVENUE,BX,13,0,1926,C1,BRONX 3038 HOLLAND AVENUE L.P.,https://whoownswhat.justfix.org/bbl/2045700020,40.8707494,-73.8649422
3038050041,498 PENNSYLVANIA AVENUE,BK,32,0,1930,C6,498 PENNYSYLVANIA AVENUE HDFC,https://whoownswhat.justfix.org/bbl/3038050041,40.6650784,-73.8944908
2030510031,548 EAST 183 STREET,BX,32,0,1912,C7,548 E 183 BH LLC,https://whoownswhat.justfix.org/bbl/2030510031,40.8540647,-73.8912449
1001420025,310 GREENWICH STREET,MN,1328,0,1975,D6,IP MORTGAGE BORROWER LLC,https://whoownswhat.justfix.org/bbl/1001420025,40.7180673,-74.011183
3053200046,81 OCEAN PARKWAY,BK,80,0,1938,D4,81 OCEAN PKWY OWNERS INC,https://whoownswhat.justfix.org/bbl/3053200046,40.648765,-73.974403
1018750061,890 WEST END AVENUE,MN,82,0,1924,D4,890 W.E.A. CORP,https://whoownswhat.justfix.org/bbl/1018750061,40.8000191,-73.9693388
3023230057,281 NORTH 7 STREET,BK,15,0,1920,C7,MORGENSTERN REALTY LLC,https://whoownswhat.justfix.org/bbl/3023230057,40.7152806,-73.9531739
3052850001,50 OCEAN PARKWAY,BK,58,0,1937,D7,HAD REALTY LLC,https://whoownswhat.justfix.org/bbl/3052850001,40.6503956,-73.9752565
1019110032,327 LENOX AVENUE,MN,13,0,1920,C6,327 LENOX AVENUE HDFC,https://whoownswhat.justfix.org/bbl/1019110032,40.8088866,-73.9451789
3047390033,5421 BEVERLEY ROAD,BK,50,0,1962,D1,5421 BEVERLY LLC,https://whoownswhat.justfix.org/bbl/3047390033,40.646836,-73.925305
3068030080,2197 OCEAN AVENUE,BK,35,0,1928,D1,2197 OCEAN LLC,https://whoownswhat.justfix.org/bbl/3068030080,40.6080611,-73.9526693
1005730039,28 5 AVENUE,MN,144,0,1923,D4,30 FIFTH AVE OWNERS INC,https://whoownswhat.justfix.org/bbl/1005730039,40.7334192,-73.9960165
1019370013,245 WEST 131 STREET,MN,11,0,1910,C5,ZUCKER REAL ESTATE CORP.,https://whoownswhat.justfix.org/bbl/1019370013,40.8136688,-73.9471222
4012670064,34-13 80 STREET,QN,11,0,1922,D4,188 23 ST JACKSON HEIGHTS INC,https://whoownswhat.justfix.org/bbl/4012670064,40.7530954,-73.8865264
3025490036,59 KENT STREET,BK,36,0,1911,D1,59 KENT CORP,https://whoownswhat.justfix.org/bbl/3025490036,40.7307193,-73.9588062
3050530014,152 PARKSIDE AVENUE,BK,24,0,1916,C1,PARKVIEW GARDENS L..,https://whoownswhat.justfix.org/bbl/3050530014,40.6540073,-73.9633585
1015630020,449 EAST 83 STREET,MN,69,0,1985,D7,BRE FSC MULTIFAMILY BORROWER LLC,https://whoownswhat.justfix.org/bbl/1015630020,40.774409,-73.9489803
1008710026,125 EAST 15 STREET,MN,22,0,1900,C7,GRAMERCY 15 CORP,https://whoownswhat.justfix.org/bbl/1008710026,40.7346757,-73.9877425
4031930001,68-15 SELFRIDGE STREET,QN,58,0,1967,D4,SELFRIDGE TENANTS INC,https://whoownswhat.justfix.org/bbl/4031930001,40.7131997,-73.8564059
3019630005,451 WASHINGTON AVENUE,BK,14,0,1866,C1,FAJUDI REALTY LLC,https://whoownswhat.justfix.org/bbl/3019630005,40.6849716,-73.9648126
1003440017,129 RIDGE STREET,MN,27,0,1925,D4,129-135 RIDGE ST H D F C,https://whoownswhat.justfix.org/bbl/1003440017,40.7195817,-73.9830699
2032120042,2328 UNIVERSITY AVENUE,BX,11,0,1916,C1,2328 UNIAVE CORP,https://whoownswhat.justfix.org/bbl/2032120042,40.8614223,-73.9056901
3019300005,321 CLINTON AVENUE,BK,12,0,1875,C6,321 CLINTON AVE HOUSING CORP,https://whoownswhat.justfix.org/bbl/3019300005,40.6884884,-73.9673456
3017770045,901 DEKALB AVENUE,BK,12,0,1931,C7,901 DEKALB LLC,https://whoownswhat.justfix.org/bbl/3017770045,40.6928391,-73.9406297
1008720053,130 EAST 17 STREET,MN,13,0,1930,C6,130 E 17 ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1008720053,40.7354167,-73.9868367
1015460039,330 EAST 84 STREET,MN,15,0,1920,C1,CHRISTINE BELBUSTI AS TRUSTEE,https://whoownswhat.justfix.org/bbl/1015460039,40.7758539,-73.9516185
2030800041,2023 BELMONT AVENUE,BX,28,0,1912,D4,2023 BELMONT AVE HDFC,https://whoownswhat.justfix.org/bbl/2030800041,40.8476993,-73.8907493
3061380006,10015 4 AVENUE,BK,70,0,1985,D4,BRIDGE-HAMILTON REALTY,https://whoownswhat.justfix.org/bbl/3061380006,40.6121036,-74.0335427
1006120066,5 CHARLES STREET,MN,23,0,1900,C6,5-7 CHARLES ST TENANT,https://whoownswhat.justfix.org/bbl/1006120066,40.7354257,-74.0009237
1014970005,3 EAST 85 STREET,MN,30,0,1912,D4,3 EAST 85TH STREET CORP,https://whoownswhat.justfix.org/bbl/1014970005,40.7808114,-73.9602339
3040770024,882 DUMONT AVENUE,BK,20,0,1930,C1,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/3040770024,40.6674032,-73.8858791
1008280001,776 AVENUE OF THE AMER,MN,387,0,2000,D8,CHELSEA NEW YORK REALTY COMPANY LLC,https://whoownswhat.justfix.org/bbl/1008280001,40.7449139,-73.9907721
1013260029,246 EAST 53 STREET,MN,20,0,1900,C7,SOFUBO LLC,https://whoownswhat.justfix.org/bbl/1013260029,40.7567891,-73.9678175
2031140009,780 EAST 185 STREET,BX,96,0,1992,D7,BELMONT BLVD HOUSING DFC INC,https://whoownswhat.justfix.org/bbl/2031140009,40.8521324,-73.8827644
3052240140,2347 FOSTER AVENUE,BK,30,0,1931,C1,SIKANDAR KHADEJA,https://whoownswhat.justfix.org/bbl/3052240140,40.6384824,-73.9544853
3032370027,950 HART STREET,BK,21,0,1931,D3,950 FISH HART ACQ LLC,https://whoownswhat.justfix.org/bbl/3032370027,40.704245,-73.9201192
1013890069,936 5 AVENUE,MN,30,0,1955,D4,936 FIFTH AVE CORP,https://whoownswhat.justfix.org/bbl/1013890069,40.7741351,-73.9653901
3015090054,407 CHAUNCEY STREET,BK,11,0,1906,C1,407 CHAUNCEY HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/3015090054,40.6819286,-73.918199
3019240012,275 CLASSON AVENUE,BK,15,0,1919,D1,"275 CLASSON AVE, LLC",https://whoownswhat.justfix.org/bbl/3019240012,40.6915795,-73.9603016
1013490008,313 EAST 56 STREET,MN,14,0,1901,C6,313 EAST 56TH STREET REALTY INC,https://whoownswhat.justfix.org/bbl/1013490008,40.7585064,-73.9648928
1011660151,230 WEST 75 STREET,MN,14,0,1887,C7,230 WEST 75TH STREET CORP,https://whoownswhat.justfix.org/bbl/1011660151,40.7810666,-73.9820072
3051000080,1911 ALBEMARLE ROAD,BK,84,0,1927,D4,1911 ALBEMARLE ASSOCIATES,https://whoownswhat.justfix.org/bbl/3051000080,40.6474466,-73.9613729
2031440058,2206 VALENTINE AVENUE,BX,66,0,1928,D1,Z & R BROS. LLC,https://whoownswhat.justfix.org/bbl/2031440058,40.8550403,-73.8985526
4162330001,123-11 ROCKAWAY BEACH BLVD,QN,28,0,1929,D5,SSB 123 REALTY LLC,https://whoownswhat.justfix.org/bbl/4162330001,40.5774201,-73.84349
1015140069,1035 PARK AVENUE,MN,29,0,1926,D4,1035 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1015140069,40.7798084,-73.9570643
3038640052,1659 LINDEN BOULEVARD,BK,55,0,2008,H4,OHM GROUP LLC,https://whoownswhat.justfix.org/bbl/3038640052,40.6578309,-73.8992886
3054000001,507 OCEAN PARKWAY,BK,39,0,1930,W2,"MOSDOS SATMAR BP, INC.",https://whoownswhat.justfix.org/bbl/3054000001,40.63596,-73.972066
3007190037,472 41 STREET,BK,16,0,1907,C6,MASAYA HOUSING DEVELOPMENT FUND CORP,https://whoownswhat.justfix.org/bbl/3007190037,40.6502471,-74.0057048
2026920074,865 EAST 167 STREET,BX,54,0,1928,D7,S. BX CATCH MUTUAL HSNG/ASSOC/HSNG/DEV/F UND/CORP.,https://whoownswhat.justfix.org/bbl/2026920074,40.8263378,-73.8973642
1018370029,415 CENTRAL PARK WEST,MN,92,0,1926,D4,415 CENTRAL PARK WEST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1018370029,40.7951726,-73.9625404
1015350128,248 EAST 90 STREET,MN,20,0,1911,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1015350128,40.7804261,-73.9504561
1015620044,404 EAST 83 STREET,MN,20,0,1930,C1,"J & P REALTY,",https://whoownswhat.justfix.org/bbl/1015620044,40.7745084,-73.9504063
1018360047,10 MANHATTAN AVENUE,MN,44,0,1940,D7,QUALITY BH 108TH MANHATTAN LLC,https://whoownswhat.justfix.org/bbl/1018360047,40.7951593,-73.9636745
2024270015,1260 CLAY AVENUE,BX,13,0,1929,C1,1260-1276 CLAY AVE LLC,https://whoownswhat.justfix.org/bbl/2024270015,40.8335447,-73.9096722
1010460054,342 WEST 56 STREET,MN,42,0,1930,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1010460054,40.7666545,-73.9854009
1004430050,54 EAST 1 STREET,MN,24,0,1910,C6,54 EAST 1ST ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1004430050,40.7239164,-73.9893716
3013610043,1248 ST MARKS AVENUE,BK,48,0,1926,D1,ROCHESTER MANOR ASSO,https://whoownswhat.justfix.org/bbl/3013610043,40.6737449,-73.9281625
