bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
2030900025,2407 BEAUMONT AVENUE,BX,15,0,1912,C1,2407 BEAUMONT LLC,https://whoownswhat.justfix.org/bbl/2030900025
4162340044,124-10 OCEAN PROMENADE,QN,68,0,1962,D4,BEACH 124 APTS INC CO FIRST SERVICERESID ENTIAL,https://whoownswhat.justfix.org/bbl/4162340044
1004350006,126 1 AVENUE,MN,11,0,1920,D7,126 FIRST AVENUE LLC,https://whoownswhat.justfix.org/bbl/1004350006
1014710011,419 EAST 76 STREET,MN,12,0,1910,C5,419 E 76 TIC LLC,https://whoownswhat.justfix.org/bbl/1014710011
1018450004,67 WEST 109 STREET,MN,24,0,1900,C4,"ANDY ROO, CORPORATION",https://whoownswhat.justfix.org/bbl/1018450004
1004190040,110 FORSYTH STREET,MN,25,0,1900,C6,110 FORSYTH STREET HDFC,https://whoownswhat.justfix.org/bbl/1004190040
1011710132,160 RIVERSIDE BOULEVARD,MN,455,0,1999,D6,"160 RIVERSIDE BOULEVARD, LLC",https://whoownswhat.justfix.org/bbl/1011710132
4013360008,61-01 43 AVENUE,QN,16,0,1937,C1,40-67 REALTY,https://whoownswhat.justfix.org/bbl/4013360008
1011200023,11 WEST 67 STREET,MN,119,0,1918,D4,HOTEL DES ARTISTES INC,https://whoownswhat.justfix.org/bbl/1011200023
3072730025,2928 WEST 5 STREET,BK,572,0,1964,D4,TRUMP VILLAGE SECTION 4 INC,https://whoownswhat.justfix.org/bbl/3072730025
1004370016,270 EAST 10 STREET,MN,13,0,1900,C1,TENTH JAM DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/1004370016
1001990127,71 1/2 MULBERRY STREET,MN,11,0,1902,C7,QUONG BIG REALT CORP,https://whoownswhat.justfix.org/bbl/1001990127
4031590070,98-120 QUEENS BOULEVARD,QN,63,0,1939,D4,98-120 QUEENS BLVD OWNERS CORP,https://whoownswhat.justfix.org/bbl/4031590070
1013610031,7 BEEKMAN PLACE,MN,11,0,1920,C6,ONE BEEKMAN PLACE INC,https://whoownswhat.justfix.org/bbl/1013610031
1015900030,10 GRACIE SQUARE,MN,42,0,1930,D4,GRACIE SQ RIVER CORP,https://whoownswhat.justfix.org/bbl/1015900030
3002990013,78 CONGRESS STREET,BK,12,0,1920,C7,78 CONGRESS ST RLTYINC,https://whoownswhat.justfix.org/bbl/3002990013
1007610022,313 WEST 37 STREET,MN,80,0,1922,D5,313 LLC,https://whoownswhat.justfix.org/bbl/1007610022
1003970065,244 EAST HOUSTON STREET,MN,12,0,1900,D5,244 HOUSTON CORP.,https://whoownswhat.justfix.org/bbl/1003970065
4024530040,79-00 QUEENS BOULEVARD,QN,215,0,1963,H9,7900 DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/4024530040
4163500300,202-30 ROCKAWAY POINT BLVD,QN,539,0,1938,A8,BREEZY POINT COOPERA,https://whoownswhat.justfix.org/bbl/4163500300
1013480016,333 EAST 55 STREET,MN,114,0,1962,D4,333 EAST 55TH ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1013480016
4030750034,61-41 SAUNDERS STREET,QN,108,0,1939,D4,SAUNDERS ST OWNERS LTD,https://whoownswhat.justfix.org/bbl/4030750034
4012380006,39-65 52 STREET,QN,219,0,1961,D4,BERKELEY TOWERS,https://whoownswhat.justfix.org/bbl/4012380006
1021100066,2091 AMSTERDAM AVENUE,MN,18,0,1905,C6,2089 91 AMSTERDAM AVE,https://whoownswhat.justfix.org/bbl/1021100066
3010510024,88 16 STREET,BK,16,0,1912,C6,88 16TH STREET HDFC,https://whoownswhat.justfix.org/bbl/3010510024
2031450019,304 EAST 183 STREET,BX,16,0,1925,C1,304 E 183RD STREET PARTNERS LLC,https://whoownswhat.justfix.org/bbl/2031450019
2038050001,2008 WESTCHESTER AVENUE,BX,12,0,1928,N9,2008  WESTCHESTER OWNER LLC,https://whoownswhat.justfix.org/bbl/2038050001
1013680024,14 SUTTON PLACE SOUTH,MN,93,0,1929,D4,14 SUTTON TENANTS CORP C/O BHS,https://whoownswhat.justfix.org/bbl/1013680024
4067600053,65-06 163 STREET,QN,12,0,1976,C1,CONCORD REALTY INC,https://whoownswhat.justfix.org/bbl/4067600053
2028620002,37 WEST 177 STREET,BX,13,0,1915,C5,"35-37 WEST 177TH, LLC",https://whoownswhat.justfix.org/bbl/2028620002
3011710007,295 ST JOHNS PLACE,BK,54,0,1923,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/3011710007
1013260010,223 EAST 52 STREET,MN,39,0,1990,Z4,HUNGARIAN GOVERNMENT,https://whoownswhat.justfix.org/bbl/1013260010
3019800007,211 ST JAMES PLACE,BK,16,0,1879,C6,211 ST JAMES PLACE HDFC,https://whoownswhat.justfix.org/bbl/3019800007
3047200001,4802 SNYDER AVENUE,BK,16,0,1930,C1,4802 SNYDER LLC,https://whoownswhat.justfix.org/bbl/3047200001
3012600021,694 LINCOLN PLACE,BK,40,0,1929,C5,PRAXIS HOUSING INITIATIVES INC,https://whoownswhat.justfix.org/bbl/3012600021
1014520010,325 EAST 77 STREET,MN,59,0,1940,D4,325 HOUSE INC,https://whoownswhat.justfix.org/bbl/1014520010
3035390045,202 AMBOY STREET,BK,20,0,1930,C1,AMBOY DEVELOPMENT WEST LLC,https://whoownswhat.justfix.org/bbl/3035390045
1018420018,142 WEST 106 STREET,MN,12,0,1900,N9,AUGUST AICHORN CTR ETAL,https://whoownswhat.justfix.org/bbl/1018420018
1015580049,1854 2 AVENUE,MN,25,0,1926,C7,96 & SECOND LLC,https://whoownswhat.justfix.org/bbl/1015580049
1013670020,36 EAST 56 STREET,MN,102,0,1948,D4,36 SUTTON SOUTH CORP,https://whoownswhat.justfix.org/bbl/1013670020
3037090032,1803 PITKIN AVENUE,BK,24,0,1905,C7,1801 REALTY ASSETS,https://whoownswhat.justfix.org/bbl/3037090032
2026030024,590 SOUTHERN BOULEVARD,BX,27,0,1924,C6,590 SOUTHERN BLVD HDFC,https://whoownswhat.justfix.org/bbl/2026030024
1008190044,126 5 AVENUE,MN,11,0,1906,O6,"126-8 FIFTH AVENUE, LLC",https://whoownswhat.justfix.org/bbl/1008190044
1007330046,414 WEST 36 STREET,MN,21,0,1900,C4,HBIS RLTY CORP,https://whoownswhat.justfix.org/bbl/1007330046
1019870050,520 WEST 134 STREET,MN,24,0,1910,C6,520 WEST 134 ST HDFC  CORP,https://whoownswhat.justfix.org/bbl/1019870050
2022650050,555 EAST 137 STREET,BX,12,0,1920,C7,555 EAST 137 STREET LLC,https://whoownswhat.justfix.org/bbl/2022650050
3023220006,65 ROEBLING STREET,BK,24,0,1910,C7,65-75 ROEBLING OWNER LLC,https://whoownswhat.justfix.org/bbl/3023220006
1015370022,1749 2 AVENUE,MN,576,0,1975,D6,KNICKERBOCKER PLAZA LLC,https://whoownswhat.justfix.org/bbl/1015370022
3002680050,84 COURT STREET,BK,14,0,1850,C7,FRATELLI VITIELLO GROUP INC,https://whoownswhat.justfix.org/bbl/3002680050
1014950001,1020 5 AVENUE,MN,13,0,1925,D4,1020 FIFTH AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1014950001
1006040003,180 CHRISTOPHER STREET,MN,48,0,1920,I7,BAILEY-HOLT HOUSE HDFC,https://whoownswhat.justfix.org/bbl/1006040003
2057230084,25 KNOLLS CRESCENT,BX,252,0,1954,D4,55 KNOLLS CRESCENT LLC,https://whoownswhat.justfix.org/bbl/2057230084
3050460056,600 ROGERS AVENUE,BK,16,0,1910,C1,ROGERS REALTY & MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/3050460056
3002370043,1 MONROE PLACE,BK,16,0,1852,C1,ONE MONROE LLC,https://whoownswhat.justfix.org/bbl/3002370043
2033490018,3156 HULL AVENUE,BX,26,0,1920,C1,JMK APTS LLC,https://whoownswhat.justfix.org/bbl/2033490018
1016660024,2271 2 AVENUE,MN,40,0,1910,C7,EL CEMI HSG DVLP ETAL,https://whoownswhat.justfix.org/bbl/1016660024
4051370067,43-10 KISSENA BOULEVARD,QN,198,0,1962,D4,CARLYLE TOWERS A,https://whoownswhat.justfix.org/bbl/4051370067
3023710040,471 KEAP STREET,BK,13,0,1910,C1,KEAP LOFTS LLC,https://whoownswhat.justfix.org/bbl/3023710040
1015700012,417 EAST 90 STREET,MN,71,0,1985,D4,417 EAST 90TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015700012
4016790001,108-05 ASTORIA BOULEVARD,QN,42,0,1965,D4,SYLDOR APTS CORP,https://whoownswhat.justfix.org/bbl/4016790001
3012020036,1426 ATLANTIC AVENUE,BK,14,0,1910,C7,BERNARD KOHN,https://whoownswhat.justfix.org/bbl/3012020036
1017560049,2095 MADISON AVENUE,MN,16,0,1910,C7,EAST RIVER PORTFOLIO PARTNERS II LLC,https://whoownswhat.justfix.org/bbl/1017560049
2029610015,757 EAST 169 STREET,BX,24,0,1926,C6,757 EAST 169 STREET HOUSING DEVELOPMENT FUND CORP.,https://whoownswhat.justfix.org/bbl/2029610015
4032750083,72-14 BURNS STREET,QN,44,0,1930,D4,10 HOLDER APTS CORP,https://whoownswhat.justfix.org/bbl/4032750083
3066820043,1950 EAST 7 STREET,BK,16,0,1925,W2,AHI EZER CONGREGATION,https://whoownswhat.justfix.org/bbl/3066820043
1008890065,231 LEXINGTON AVENUE,MN,18,0,1920,D1,"ELLIANA LEX., LLC",https://whoownswhat.justfix.org/bbl/1008890065
1015270035,222 EAST 82 STREET,MN,48,0,1950,D4,222 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015270035
1002320009,452 BROADWAY,MN,12,0,1877,D4,SIXTEEN CROSBY STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1002320009
2029670006,1574 BOSTON ROAD,BX,50,0,1929,D4,1555 SEABURY PL HSING,https://whoownswhat.justfix.org/bbl/2029670006
1005280033,44 DOWNING STREET,MN,20,0,1891,C6,44 DOWNING ST HDFC,https://whoownswhat.justfix.org/bbl/1005280033
5000480029,316 JERSEY STREET,SI,28,0,1984,C9,"FAIRWAY RICHMOND HOUSING DEVEL FUND CO.  , INC",https://whoownswhat.justfix.org/bbl/5000480029
3083780001,5607 AVENUE T,BK,22,0,1955,C6,"FILLMORE GARDENS CO-OPERATIVE, INC.",https://whoownswhat.justfix.org/bbl/3083780001
2024270021,1276 CLAY AVENUE,BX,12,0,1929,C1,1260-1276 CLAY AVE LLC,https://whoownswhat.justfix.org/bbl/2024270021
1012270001,400 WEST END AVENUE,MN,91,0,1931,D4,400 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012270001
3021560124,49 SOUTH 11 STREET,BK,42,0,1900,D5,53 SOUTH 11 REALTY LLC,https://whoownswhat.justfix.org/bbl/3021560124
1014710013,425 EAST 76 STREET,MN,66,0,1981,D3,"S.K.I. REALTY, INC.",https://whoownswhat.justfix.org/bbl/1014710013
2024260057,1194 CLAY AVENUE,BX,11,0,1929,C1,1194 CLAY REALTY LLC,https://whoownswhat.justfix.org/bbl/2024260057
1018410052,50 WEST 106 STREET,MN,63,0,1930,D4,50 WEST 106 STREET HOUSING DEVELOPMENT F UND CORP,https://whoownswhat.justfix.org/bbl/1018410052
1007420048,316 WEST 19 STREET,MN,12,0,1900,C4,170 HARMEN REALTY LLC,https://whoownswhat.justfix.org/bbl/1007420048
1020140018,137 WEST 145 STREET,MN,32,0,1920,C1,HP 137-145 WEST 145 HOUSING DEVELOPMENT  FUND COM,https://whoownswhat.justfix.org/bbl/1020140018
1021800083,30 MAGAW PLACE,MN,42,0,1930,D7,MAAYAN ESTATES INC,https://whoownswhat.justfix.org/bbl/1021800083
2027430019,1054 SOUTHERN BOULEVARD,BX,55,0,1910,D7,SOUTHERN 634 LLC,https://whoownswhat.justfix.org/bbl/2027430019
2025080041,1015 ANDERSON AVENUE,BX,22,0,1922,C6,1015 ANDERSON AVENUE HDFC,https://whoownswhat.justfix.org/bbl/2025080041
4045740080,166-25 POWELLS COVE BLVD,QN,237,0,1956,D4,CRYDER HOUSE INC,https://whoownswhat.justfix.org/bbl/4045740080
2023860037,450 EAST 165 STREET,BX,25,0,1904,C1,450-52 EAST 165 STREET HOUSING DEVEL. FU ND CORP.,https://whoownswhat.justfix.org/bbl/2023860037
2029290082,1625 FULTON AVENUE,BX,101,0,1927,C7,1625-1631 FULTON AVE OWNER LLC,https://whoownswhat.justfix.org/bbl/2029290082
1013680036,430 EAST 57 STREET,MN,60,0,1926,D4,432 E57TH ST CORPORATION,https://whoownswhat.justfix.org/bbl/1013680036
1014530014,323 EAST 78 STREET,MN,16,0,1910,C5,323 EAST 78 REALTY ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1014530014
3012060026,1228 PACIFIC STREET,BK,12,0,1905,C6,1228-30 PACIFIC STREET,https://whoownswhat.justfix.org/bbl/3012060026
1015090034,1412 3 AVENUE,MN,12,0,1923,C7,1418 3RD LLC,https://whoownswhat.justfix.org/bbl/1015090034
1019450060,364 WEST 119 STREET,MN,14,0,1910,C7,"364 WEST 119TH STREET, LLC",https://whoownswhat.justfix.org/bbl/1019450060
2027850064,1323 COLLEGE AVENUE,BX,20,0,1916,C1,1323 COLLEDGE AVE LLC,https://whoownswhat.justfix.org/bbl/2027850064
5000460001,283 JERSEY STREET,SI,16,0,1984,C9,"FAIRWAY RICHMOND HOUSING DEVEL FUND CO. , INC",https://whoownswhat.justfix.org/bbl/5000460001
1013680025,2 SUTTON PLACE SOUTH,MN,127,0,1938,D4,2 SUTTON PLACE STH TENANTS,https://whoownswhat.justfix.org/bbl/1013680025
2048450011,745 EAST 231 STREET,BX,201,0,1957,D4,WAKEFIELD COOPERATIVE CORP,https://whoownswhat.justfix.org/bbl/2048450011
2039310001,1332 METROPOLITAN AVENUE,BX,61,0,1962,D4,BON MET APT CORP,https://whoownswhat.justfix.org/bbl/2039310001
1013610007,10 MITCHELL PLACE,MN,99,0,1931,D4,STEWART HALL INC,https://whoownswhat.justfix.org/bbl/1013610007
1004060012,512 EAST 13 STREET,MN,21,0,1900,C4,CRISARI REALTY INC,https://whoownswhat.justfix.org/bbl/1004060012
1007940062,140 WEST 19 STREET,MN,24,0,1920,D7,TROPHY WEST LLC,https://whoownswhat.justfix.org/bbl/1007940062
3032050003,699 BUSHWICK AVENUE,BK,13,0,1931,C1,699 BUSHWICK LLC,https://whoownswhat.justfix.org/bbl/3032050003
3067060036,972 EAST 14 STREET,BK,28,0,1922,C1,ZOHOV RLTY CORP,https://whoownswhat.justfix.org/bbl/3067060036
3016350001,527 MONROE STREET,BK,14,0,1931,C1,529 MONROE LLC,https://whoownswhat.justfix.org/bbl/3016350001
3056140001,1005 46 STREET,BK,12,0,1920,C1,KL 1005 LLC,https://whoownswhat.justfix.org/bbl/3056140001
1008900081,104 EAST 35 STREET,MN,11,0,1900,C1,SHASHI K.B. CHADDHA 2012 IRREVOCABLE TRU ST,https://whoownswhat.justfix.org/bbl/1008900081
1013510024,1067 1 AVENUE,MN,13,0,1900,C7,E J CHIN RLTY CORP,https://whoownswhat.justfix.org/bbl/1013510024
4022340004,71-11 110 STREET,QN,12,0,1977,C7,"KEANE HOLDINGS, L.P.",https://whoownswhat.justfix.org/bbl/4022340004
1022430240,60 PARK TERRACE WEST,MN,78,0,1939,D4,PARK TERR ASSOC,https://whoownswhat.justfix.org/bbl/1022430240
1015130066,106 EAST 85 STREET,MN,20,0,1916,D4,106 E 85 ST TNTS CORP,https://whoownswhat.justfix.org/bbl/1015130066
2031130001,783 GROTE STREET,BX,11,0,1924,C1,M&S 983 GROTE STREET LLC,https://whoownswhat.justfix.org/bbl/2031130001
1016140001,1270 5 AVENUE,MN,201,0,1959,D4,THE TWELVE SEVENTY FIFTH AVE COOP,https://whoownswhat.justfix.org/bbl/1016140001
1014840026,530 EAST 73 STREET,MN,414,0,1986,D8,1 EAST RIVER LLC,https://whoownswhat.justfix.org/bbl/1014840026
1015800023,80 EAST END AVENUE,MN,152,0,1958,D4,EIGHTY EAST END OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015800023
1013850037,730 PARK AVENUE,MN,42,0,1929,D4,PARK 71ST CORP -B.H.S.(73000),https://whoownswhat.justfix.org/bbl/1013850037
1000520010,137 GREENWICH STREET,MN,12,0,1916,D5,JASOTA & SONS LLC,https://whoownswhat.justfix.org/bbl/1000520010
2032210024,1944 LORING PLACE SOUTH,BX,27,0,1922,D1,1944 LORING PLACE HOUSING DVLPMNT FUND C ORPORATION,https://whoownswhat.justfix.org/bbl/2032210024
1018820063,2848 BROADWAY,MN,15,0,1915,C7,2850 BROADWAY LLC,https://whoownswhat.justfix.org/bbl/1018820063
3050850072,227 LINDEN BOULEVARD,BK,40,0,1925,C1,JAY DEE HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/3050850072
4032530051,20 CONTINENTAL AVENUE,QN,95,0,1932,D4,FOREST HILLS INN APTS,https://whoownswhat.justfix.org/bbl/4032530051
1005140010,152 WOOSTER STREET,MN,11,0,1891,D4,152 WOOSTER ST CORP,https://whoownswhat.justfix.org/bbl/1005140010
2024740010,828 GERARD AVENUE,BX,54,0,1924,D4,VARMA COOPERATIVE HOMES INC,https://whoownswhat.justfix.org/bbl/2024740010
1012490029,565 WEST END AVENUE,MN,99,0,1937,D4,565 EQUITIES INC,https://whoownswhat.justfix.org/bbl/1012490029
1012090053,50 WEST 96 STREET,MN,61,0,1929,D4,50 WEST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012090053
1012170011,151 WEST 86 STREET,MN,27,0,1914,D4,151-161 OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1012170011
1012380010,255 WEST 90 STREET,MN,38,0,1920,D4,WEST 90TH OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012380010
2029980135,1007 EAST 174 STREET,BX,44,0,1924,C1,1007-09 EAST 174 ST.,https://whoownswhat.justfix.org/bbl/2029980135
1015700001,1740 1 AVENUE,MN,13,0,1920,C7,401 EAST 90TH STREET LLC,https://whoownswhat.justfix.org/bbl/1015700001
1007970074,160 WEST 22 STREET,MN,51,0,2000,D1,"160 WEST 22ND STREET, INC.",https://whoownswhat.justfix.org/bbl/1007970074
3042330033,440 PINE STREET,BK,17,0,1925,C1,440 PINE STREET LLC,https://whoownswhat.justfix.org/bbl/3042330033
1020600058,470 WEST 146 STREET,MN,25,0,1926,D4,470 WEST 146 STREET H D F C,https://whoownswhat.justfix.org/bbl/1020600058
3050900063,2543 CHURCH AVENUE,BK,16,0,1931,C1,"R&R.S.B. ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/3050900063
1018400064,82 WEST 105 STREET,MN,16,0,1900,C7,"82 WEST 105TH STREET, LLC",https://whoownswhat.justfix.org/bbl/1018400064
2027840003,1412 COLLEGE AVENUE,BX,16,0,1930,C1,1412 COL LLC,https://whoownswhat.justfix.org/bbl/2027840003
1019880091,517 WEST 135 STREET,MN,21,0,1910,C6,513-517 W 135TH ST HO,https://whoownswhat.justfix.org/bbl/1019880091
1010580027,405 WEST 48 STREET,MN,17,0,1910,C6,405 WEST 48TH STREET HOUSING DEV. FUND,https://whoownswhat.justfix.org/bbl/1010580027
3058610003,6817 COLONIAL ROAD,BK,19,0,1930,C6,6817 COLONIAL TENANTS CORPORATION,https://whoownswhat.justfix.org/bbl/3058610003
1005060027,2 CHARLTON STREET,MN,175,0,1966,D4,2 CHARLTON OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1005060027
1017950051,2316 2 AVENUE,MN,19,0,1910,C4,300-302 EAST 119 STHOUSING DEVELOPMENT E TC.,https://whoownswhat.justfix.org/bbl/1017950051
1011960001,461 COLUMBUS AVENUE,MN,12,0,1886,C7,"THE CARLEI GROUP, LLC",https://whoownswhat.justfix.org/bbl/1011960001
3014800014,1004 GATES AVENUE,BK,27,0,1925,D3,1004-06 GATES AVENUE LLC,https://whoownswhat.justfix.org/bbl/3014800014
4047430001,159-03 16 AVENUE,QN,48,0,1951,C6,CLEARVIEW GARDENS SIXTH CORP,https://whoownswhat.justfix.org/bbl/4047430001
4031510043,67-50 THORNTON PLACE,QN,112,0,1963,D4,THORNTON PL OWNERS IN,https://whoownswhat.justfix.org/bbl/4031510043
1017510007,13 EAST 126 STREET,MN,11,0,1909,C5,"POLLARD, THELMA L",https://whoownswhat.justfix.org/bbl/1017510007
2033520023,3336 HULL AVENUE,BX,14,0,1940,C1,PORTLAND RESIDENCE LLC,https://whoownswhat.justfix.org/bbl/2033520023
1019690025,41 CONVENT AVENUE,MN,79,0,1926,D4,ST AGNES HDFC,https://whoownswhat.justfix.org/bbl/1019690025
1011230029,101 CENTRAL PARK WEST,MN,104,0,1930,D4,103 CENTRAL PARK WEST CORP,https://whoownswhat.justfix.org/bbl/1011230029
1016080001,1215 5 AVENUE,MN,62,0,1926,D4,BRISBANE HOUSE INC,https://whoownswhat.justfix.org/bbl/1016080001
2031290018,938 BRONX PARK SOUTH,BX,38,0,1931,D1,BPS 5 LLC,https://whoownswhat.justfix.org/bbl/2031290018
2028920001,1792 ANTHONY AVENUE,BX,37,0,2002,D1,PROMESA RESIDENTIAL HEALTH CARE,https://whoownswhat.justfix.org/bbl/2028920001
3008080038,5206 6 AVENUE,BK,16,0,1910,C1,SHIFA HO,https://whoownswhat.justfix.org/bbl/3008080038
3014020036,1706 UNION STREET,BK,16,0,1924,D1,UNION STREET FLATS LLC,https://whoownswhat.justfix.org/bbl/3014020036
1004450062,47 EAST 3 STREET,MN,15,0,1901,C7,AEE FAMILY LLC,https://whoownswhat.justfix.org/bbl/1004450062
1004540066,307 EAST 12 STREET,MN,13,0,1920,C6,LEEDS HOUSE INC,https://whoownswhat.justfix.org/bbl/1004540066
3002080508,2 MONTAGUE TERRACE,BK,21,0,1927,D4,MONTAGUE TERRACE CORP,https://whoownswhat.justfix.org/bbl/3002080508
3007900012,314 50 STREET,BK,20,0,1915,C1,1069 REALTY 50 LLC,https://whoownswhat.justfix.org/bbl/3007900012
4012760022,35-34 77 STREET,QN,11,0,1922,C6,125 20 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012760022
3047780001,4710 AVENUE D,BK,67,0,1963,D1,1261 ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3047780001
3011710002,315 ST JOHNS PLACE,BK,48,0,1921,D4,315 ST JOHNS OWNERS INC,https://whoownswhat.justfix.org/bbl/3011710002
2038180026,2250 HAVILAND AVENUE,BX,15,0,1928,C1,HAVILAND 18 LLC,https://whoownswhat.justfix.org/bbl/2038180026
1001400005,121 READE STREET,MN,121,0,1997,D6,ALMARK HOLDING CO,https://whoownswhat.justfix.org/bbl/1001400005
1015540008,311 EAST 91 STREET,MN,15,0,1915,C1,311 EAST 91ST STREETREALTY CORP.,https://whoownswhat.justfix.org/bbl/1015540008
3053800001,4217 16 AVENUE,BK,48,0,1931,D1,4217 ESTATES LLC,https://whoownswhat.justfix.org/bbl/3053800001
4014580035,35-64 85 STREET,QN,40,0,1946,D7,KELLY'S 85TH STREET LLC,https://whoownswhat.justfix.org/bbl/4014580035
1020810036,1814 AMSTERDAM AVENUE,MN,14,0,1930,C7,1886 AMSTERDAM EQUITIES INC.,https://whoownswhat.justfix.org/bbl/1020810036
5031910001,1220 RICHMOND ROAD,SI,20,0,1976,C1,RICHMOND OLD TOWN ASSOC,https://whoownswhat.justfix.org/bbl/5031910001
1007790010,249 WEST 29 STREET,MN,24,0,1927,D4,249 W 29 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1007790010
1015430018,333 EAST 80 STREET,MN,54,0,1920,D4,33380 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015430018
1020470029,2911 FREDRICK DOUGLASS BL,MN,14,0,1910,C7,SAMANA MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/1020470029
1015990070,72 WEST 116 STREET,MN,15,0,1920,D7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1015990070
3014520073,1489 ST MARKS AVENUE,BK,77,0,1995,D1,BEREAN HOUSING DEVELOPMENT FUND COMPANY INC,https://whoownswhat.justfix.org/bbl/3014520073
3050770021,60 EAST 17 STREET,BK,88,0,1958,D1,EMIL FRIEDMAN EAST 17TH,https://whoownswhat.justfix.org/bbl/3050770021
1014970041,1036 PARK AVENUE,MN,70,0,1957,D4,1036 PARK CORP,https://whoownswhat.justfix.org/bbl/1014970041
4001730048,47-52 44 STREET,QN,46,0,1928,C1,ENA REALTY CORP,https://whoownswhat.justfix.org/bbl/4001730048
1005560044,111 4 AVENUE,MN,172,0,1921,D4,111 FOURTH AVENUE ASSOCIATES,https://whoownswhat.justfix.org/bbl/1005560044
3024090029,265 SOUTH 2 STREET,BK,35,0,1914,C1,ASA REAL ESTATE LLC,https://whoownswhat.justfix.org/bbl/3024090029
3010640018,39 PLAZA ST WEST,BK,40,0,1927,D4,35 PLAZA HOUSING CORP,https://whoownswhat.justfix.org/bbl/3010640018
3086850083,3111 BRIGHTON 2 STREET,BK,52,0,1963,D4,3111 TENANTS CORP,https://whoownswhat.justfix.org/bbl/3086850083
1018450007,59 WEST 109 STREET,MN,24,0,1900,C4,59 WEST 109TH STREET HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/1018450007
3014330060,2153 PACIFIC STREET,BK,24,0,1910,C6,2149-53 PACIFIC ST HDFC,https://whoownswhat.justfix.org/bbl/3014330060
2024740015,825 WALTON AVENUE,BX,53,0,1924,D4,VERMA COOPERATIVE,https://whoownswhat.justfix.org/bbl/2024740015
1001340011,33 WARREN STREET,MN,15,0,1930,D6,FELDMAN HERITAGE LLC,https://whoownswhat.justfix.org/bbl/1001340011
1018420024,15 WEST 106 STREET,MN,11,0,1920,C6,13-19 DUKE ELLINGTON,https://whoownswhat.justfix.org/bbl/1018420024
3014360013,2346 ATLANTIC AVENUE,BK,16,0,1920,C1,2348 BRACHA LLC,https://whoownswhat.justfix.org/bbl/3014360013
3051670011,2317 CORTELYOU ROAD,BK,24,0,1922,C1,SYLVIA MARSH EQUITIES INC,https://whoownswhat.justfix.org/bbl/3051670011
1008410021,32 WEST 40 STREET,MN,12,0,1920,C6,40TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1008410021
1009400031,597 1 AVENUE,MN,84,0,1921,Z4,GOVERNMENT OF PEOPLE'S REPUBLIC OF CHINA,https://whoownswhat.justfix.org/bbl/1009400031
1004210075,46 RIVINGTON STREET,MN,24,0,1920,C6,46-50 RIVINGTON STREET HDFC,https://whoownswhat.justfix.org/bbl/1004210075
4050130059,143-21 BOWNE STREET,QN,48,0,1928,C1,JJW ENTERPRISES INC,https://whoownswhat.justfix.org/bbl/4050130059
3034380028,38 COOPER STREET,BK,16,0,1904,C1,38 COOPER STREET LLC,https://whoownswhat.justfix.org/bbl/3034380028
1004400031,448 EAST 13 STREET,MN,12,0,1900,C6,446-48 EAST 13 STREET,https://whoownswhat.justfix.org/bbl/1004400031
1004210043,172 FORSYTH STREET,MN,17,0,1900,C6,172 FORSYTH STREET HSNG DEV FUND CO,https://whoownswhat.justfix.org/bbl/1004210043
3010890023,574 7 STREET,BK,13,0,1900,C1,"574 7ST, LLC",https://whoownswhat.justfix.org/bbl/3010890023
